st_teff,pl_eqt
4219.0,771.0
4236.0,715.94
4236.0,675.0
4305.0,681.0
4219.0,646.0
4236.0,599.68
4269.0,680.0
7000.0,2300.0
4360.0,2400.0
4432.0,2200.0
3253.0,315.0
3296.0,314.6
5975.0,1291.0
5980.0,1322.0
5975.0,1306.0
6051.18,1320.0
5980.0,1322.0
4780.0,878.0
4780.0,847.0
4780.0,838.0
4665.0,955.0
4650.0,963.0
4652.87,960.0
4650.0,975.0
5653.0,1740.0
5653.0,1653.0
6600.0,1624.0
6583.0,1612.0
6600.0,1570.0
5568.0,904.0
6158.0,1571.0
6158.0,1626.0
5246.0,792.0
4803.0,852.0
4870.0,841.0
4990.0,1010.0
4962.0,981.2
6290.0,1516.0
6290.0,1398.0
6290.0,1540.0
6300.0,1700.0
4595.0,964.0
4595.0,970.0
4600.0,950.0
5588.0,1283.0
5314.0,1293.0
5302.0,1283.0
5302.0,1463.0
5905.0,2056.0
5885.0,1951.0
6373.0,1637.0
5519.0,1182.0
5500.0,1202.0
5079.0,1001.0
5680.0,1384.0
6087.0,1260.0
6115.0,1271.0
5185.0,1127.0
5185.0,1189.0
5190.0,1170.0
6304.0,1630.0
6065.0,1450.0
6207.0,1786.0
6001.0,1835.7
6446.0,1782.0
6442.0,1520.0
6096.0,1581.0
5560.0,1823.0
5560.0,1820.2
5620.0,1788.0
5620.0,1780.97
5500.0,1271.0
5330.0,1082.0
6430.0,1752.0
5860.0,1691.0
5860.0,1686.0
6080.0,1770.0
6390.0,1941.0
5743.0,1428.0
5645.0,1361.0
5295.0,1108.0
6330.0,1652.0
6120.0,1458.0
6820.0,2131.0
5960.0,1539.0
6280.0,1862.0
5449.0,1192.0
5453.0,1168.2
5131.0,1218.0
5956.0,1778.0
4390.0,818.0
5808.0,1313.0
5804.0,1367.0
6566.0,1840.0
7500.0,2200.0
6078.0,1622.0
5678.0,1277.8
6570.0,1675.0
6570.0,1704.0
6212.0,1772.0
5587.0,1505.0
5629.0,1512.0
5400.0,1237.0
6457.0,1766.0
5835.0,1930.0
5872.0,1818.0
6002.0,1896.0
6406.0,1903.0
4508.0,1027.8
7394.0,1930.0
6532.23,2733.0
6441.0,2700.0
6350.0,2200.0
6350.0,2194.0
8450.0,2562.0
6200.0,1700.0
6350.0,1540.0
6350.0,1540.0
6350.0,1530.0
5870.0,1359.0
5880.0,1407.0
6060.0,1637.0
6408.0,2097.0
5523.0,1244.0
5346.0,1276.0
5311.0,1505.0
5738.0,1592.0
5846.0,814.0
5600.0,2060.0
5600.0,2069.48
5227.0,1577.0
4803.0,858.0
5780.0,1654.0
6125.0,2166.0
6346.0,2067.0
5715.0,1277.0
6071.0,1918.0
6438.0,1659.0
5498.0,1253.0
5670.0,1212.0
6351.0,1648.0
5943.0,1414.0
6050.0,1823.0
5700.0,1437.0
5659.0,1429.0
5380.0,1445.0
6300.0,2037.0
6149.0,1356.0
5326.0,1085.0
5732.0,1294.0
6572.0,1645.0
5403.0,1315.0
6460.0,2101.0
6424.0,1710.0
6060.0,1856.0
5099.0,1003.0
5080.0,1161.0
6450.0,1518.0
5495.0,1054.0
4512.0,852.9
4546.0,954.6
4405.0,834.8
5304.0,1025.0
5758.0,1553.0
6010.0,1834.0
5644.0,1312.0
5621.0,1429.0
5702.0,1625.0
6214.0,1367.0
6536.0,1902.0
5587.0,1413.4
7175.0,1721.0
5670.0,1128.0
3724.0,712.8
5688.0,1528.0
5542.0,1226.1
5416.0,1237.0
5627.0,1398.3
6554.0,1793.0
6277.0,1634.0
6626.0,1998.0
6594.0,2193.0
6147.0,1741.0
5137.0,1295.7
4985.0,1084.0
7930.0,2730.0
3405.0,586.8
4656.1,739.3
3776.9,895.1
3790.4,772.3
4016.0,939.8
4071.0,828.3
5679.0,1324.0
5366.0,1823.0
6327.0,1153.0
6327.0,886.0
5266.0,800.0
5266.0,699.0
5266.0,602.0
5266.0,533.0
5266.0,489.0
5266.0,440.0
5732.0,1371.0
5742.0,1361.0
5872.0,1360.0
5788.0,1371.0
5683.0,1494.0
5698.0,750.83
5710.0,815.0
5850.0,911.0
5664.0,905.0
5850.0,682.0
5664.0,677.0
5664.0,431.0
5799.0,2130.0
5521.0,1228.3
5474.0,1519.0
6160.0,1634.0
6147.0,1626.0
5131.0,1006.0
5125.0,1001.0
5131.0,656.1
5125.0,642.0
6079.0,883.0
5784.0,752.0
5706.0,748.0
5788.0,769.0
5083.0,863.0
5050.0,1191.0
5040.0,1201.0
5050.0,1209.0
5023.0,1200.0
5385.0,818.69
5348.0,880.0
5348.0,893.0
5385.0,554.51
5348.0,600.0
5348.0,605.0
5348.0,540.0
5385.0,502.73
5348.0,549.0
6272.0,2132.0
5596.0,2141.0
4819.0,743.0
5070.0,632.2
5106.0,581.75
6117.0,1459.0
6065.0,1449.0
6052.0,1450.0
5978.0,2128.0
5871.0,637.0
4640.0,701.0
4699.0,1015.0
4699.0,782.0
4699.0,410.5
4699.0,522.6
5527.0,1073.0
5540.0,1076.0
6169.0,546.0
4684.0,543.0
4684.0,467.0
4684.0,909.0
4684.0,723.0
4684.0,630.0
5087.0,753.95
6220.0,1290.0
6353.0,1198.46
6220.0,1707.0
6353.0,1585.57
3803.0,709.0
3803.0,557.0
6801.0,2061.0
6120.0,881.2
6120.0,585.2
6120.0,506.5
5261.0,1774.0
5286.0,1759.0
5300.0,1777.0
5261.0,564.0
5300.0,565.0
5286.0,548.0
6128.0,798.3
6089.0,876.0
5666.0,479.0
5289.0,716.0
5289.0,777.0
5323.0,703.39
5240.0,755.0
6203.0,943.0
5934.0,1075.31
5920.0,1194.0
5634.0,886.44
5634.0,622.31
5534.0,911.0
5513.0,825.22
5513.0,619.59
5534.0,684.0
6252.6,911.0
4582.0,742.7
4511.0,714.0
4582.0,517.8
4511.0,498.0
6007.0,1128.86
5574.0,405.0
5959.0,2463.0
5863.0,1311.0
5861.0,460.0
5576.0,1089.0
5622.0,1068.0
5499.0,1053.0
5908.0,1842.23
5987.0,2042.0
5987.0,1344.0
5908.0,1212.45
5212.0,385.0
5212.0,751.0
5170.0,757.0
5089.0,690.0
5089.0,745.0
5048.0,753.2
5289.0,1123.0
5289.0,1217.0
5289.0,998.0
5289.0,920.0
4590.0,1411.0
8840.0,1500.0
5618.0,794.96
5530.0,855.0
5618.0,650.68
5530.0,699.0
5991.0,1060.0
5550.0,685.0
5649.0,640.88
5609.0,663.4
5649.0,470.31
5550.0,503.0
5609.0,486.9
5198.0,757.0
5216.0,701.66
6354.0,1552.0
6354.0,1309.0
6354.0,1061.0
7400.0,1150.0
5945.0,1841.0
6030.0,1780.0
5474.0,1446.0
5010.0,638.0
5010.0,640.0
5775.0,1309.0
5730.0,1309.0
5627.0,1178.0
4899.0,701.4
5027.0,719.0
4920.0,701.0
5870.0,696.0
5560.0,682.0
5672.0,1026.0
5120.0,2223.0
4878.0,1586.0
4500.0,610.0
4500.0,470.0
4500.0,420.0
3492.0,1471.0
5340.0,565.0
5654.0,1114.0
5585.0,962.0
4373.0,2039.0
4570.0,2103.0
4570.0,695.0
5334.0,2432.0
6011.0,1174.0
3457.0,284.0
3457.0,235.0
3457.0,254.9
5365.0,797.5
5110.0,729.0
5170.0,969.0
5128.0,965.8
4491.0,913.0
4491.0,694.0
4503.0,1103.0
3830.0,2100.0
5942.0,871.0
5185.0,1960.0
5185.0,800.0
6154.0,1030.0
5888.0,1001.0
5033.0,1121.0
5033.0,790.0
5033.0,523.0
6257.0,1884.0
6180.0,1759.0
6360.0,1828.0
6099.0,1838.0
5630.0,1587.0
5743.0,767.0
5743.0,606.0
3207.0,494.0
6860.0,2090.0
6367.0,1957.0
5445.0,1046.0
5537.0,1080.0
5503.0,1030.0
5490.0,1036.0
5368.0,470.0
5368.0,470.0
5420.0,1366.0
4285.0,1515.0
4285.0,664.5
4285.0,538.3
4285.0,490.1
5248.0,902.0
5500.0,787.0
4975.0,1088.9
4975.0,741.4
4975.0,619.9
4975.0,500.9
5695.0,804.0
5358.0,1171.0
5222.0,1076.0
6302.0,1230.0
6302.0,676.0
5725.0,795.0
4444.0,852.0
3844.0,501.3
3835.0,513.0
3835.0,381.0
3844.0,371.8
3835.0,312.0
3844.0,305.2
5575.0,1203.0
5581.0,1185.0
5425.0,1092.0
5271.0,837.0
5275.0,817.0
5271.0,634.0
5275.0,619.0
5275.0,537.0
5271.0,550.0
5271.0,1066.0
5282.0,650.0
3410.0,850.0
6149.0,1715.0
6132.0,1742.0
4916.0,1328.0
4916.0,1224.0
4916.0,854.0
4916.0,788.0
5705.0,1310.0
5731.0,1266.0
5757.0,1184.0
5731.0,916.0
5757.0,858.0
5705.0,949.0
4912.0,1670.0
3173.0,412.4
3746.0,447.0
3861.0,558.0
3711.0,377.0
5500.0,1400.0
5887.0,1372.0
5897.0,1022.0
4673.0,1566.0
6120.0,1102.0
6260.0,1185.0
6069.0,1184.0
5948.0,1377.0
5370.0,1712.0
5375.0,1712.0
6279.0,1800.0
5802.0,1904.0
5720.0,1970.0
6003.0,1642.0
6236.0,2453.0
7454.0,2087.0
6670.0,2085.0
7500.0,1935.0
8980.0,2260.0
8720.0,2262.0
7598.0,2051.0
5899.0,1561.0
6415.0,1473.0
6426.0,1391.0
6509.0,1459.0
6306.0,1816.0
6206.0,1823.0
6102.0,1313.0
6789.0,2048.0
5754.0,1675.0
10170.0,4050.0
5520.0,511.0
7650.0,2550.0
5233.0,475.0
4413.0,613.0
6001.0,785.0
6001.0,686.0
5830.0,347.0
3515.0,1180.0
6182.0,1486.0
6182.0,1012.0
6182.0,806.0
6182.0,584.0
5165.0,1459.0
5627.0,1833.0
5627.0,2130.0
5708.0,2188.0
5708.0,2188.0
5643.0,2160.0
5708.0,2169.0
5708.0,579.0
5627.0,485.0
5708.0,584.0
5708.0,578.0
5667.0,1513.0
5667.0,1413.0
4909.0,857.0
4909.0,777.0
4909.0,686.0
4909.0,590.0
4909.0,495.0
6009.0,973.0
6009.0,434.0
5854.0,1592.0
5854.0,1593.0
5854.0,1379.0
5854.0,1378.0
5854.0,1173.0
5854.0,1173.0
5854.0,955.0
5854.0,955.0
5950.0,1276.0
5950.0,859.0
5914.0,352.2
6150.0,984.0
6150.0,704.0
5947.0,1480.0
5947.0,1485.0
3841.0,452.0
3841.0,410.0
3841.0,345.0
6395.0,1605.0
5595.0,1251.0
6145.0,387.9
5597.0,206.0
6148.0,938.0
5731.0,651.0
5100.0,243.0
4884.0,134.4
5781.0,1570.0
5781.0,1712.0
5746.0,253.8
6104.0,1299.0
5541.0,851.0
5495.0,1187.0
5495.0,1105.0
5455.0,1014.0
5455.0,713.0
5495.0,772.0
5495.0,828.0
5495.0,401.0
5455.0,369.0
5495.0,430.0
5466.0,1040.0
5495.0,1004.0
5466.0,705.0
5495.0,681.0
6305.0,2025.0
6131.0,1956.0
6305.0,2015.0
5596.0,279.0
5518.0,262.0
6004.0,1838.0
6004.0,1431.0
5911.0,978.0
5911.0,928.0
5357.0,718.0
5357.0,615.0
5357.0,499.0
5623.0,475.0
6260.0,851.0
6260.0,905.0
6350.0,897.0
5857.0,1620.0
5857.0,1650.0
6510.0,1620.0
6510.0,1744.0
6510.0,1666.0
5421.0,438.0
5660.0,1554.0
5750.0,1790.0
5620.0,1770.0
5620.0,1730.0
5750.0,1850.0
5560.0,1605.0
5170.0,1070.0
5725.0,1300.0
5800.0,1100.0
5150.0,1070.0
6041.0,1603.0
6050.0,1628.0
6041.0,1620.0
6041.0,1637.0
6360.0,1776.0
5977.0,1000.0
6161.0,1729.0
5757.0,1603.0
5800.0,1544.0
5757.0,1568.0
3820.0,1000.0
3820.0,787.0
5687.0,916.0
5155.0,543.0
6297.0,1868.0
6297.0,1750.0
6297.0,1692.0
6018.0,543.0
6018.0,439.0
6018.0,381.0
5547.0,380.0
5534.0,417.0
5820.0,387.6
5191.0,1089.0
5191.0,251.0
5647.0,1500.0
5647.0,1451.0
5647.0,1460.0
4925.0,750.0
4925.0,578.0
4925.0,510.0
4925.0,270.0
4925.0,208.0
5847.0,1275.0
5793.0,1280.0
5847.0,1052.0
5933.0,1540.0
5933.0,1619.0
5933.0,1630.0
5933.0,1621.0
6000.0,1078.0
6050.0,1250.0
5330.0,850.0
5200.0,767.0
6409.0,2140.0
5520.0,1440.0
5058.0,2250.0
5058.0,2223.0
6213.0,1764.0
6213.0,1662.0
6213.0,1680.0
5950.0,362.7
5600.0,478.0
5600.0,403.0
4550.0,2040.0
5669.0,1037.0
5655.0,1037.0
5669.0,1133.0
3842.0,998.0
3800.0,965.0
3415.0,627.0
3412.0,610.0
3415.0,553.0
3412.0,517.0
3412.0,409.0
3415.0,416.0
3216.0,235.0
2988.0,378.9
3131.0,230.0
3096.0,226.0
3216.0,438.0
2988.0,708.9
3096.0,422.0
3381.0,595.0
3643.0,617.0
3950.0,700.0
2960.0,324.4
2960.0,395.5
2850.0,396.0
2850.0,272.0
3340.0,424.0
3337.0,433.0
3340.0,508.0
3360.0,1000.0
3331.0,892.0
3358.0,903.0
3331.0,353.0
3360.0,397.0
3358.0,359.0
5480.0,1978.0
5443.0,1978.0
7554.0,2570.0
7800.0,2100.0
7800.0,2250.0
3916.0,790.0
4600.0,1332.0
5050.0,435.0
5690.0,1257.0
5819.0,1605.0
5187.0,1143.0
5600.0,1146.0
5550.0,1177.0
5650.0,1457.0
5610.0,1381.0
6478.0,1468.0
5980.0,688.0
4660.0,1357.0
6057.0,1327.0
5820.0,1499.0
5321.0,1101.0
5550.0,1331.0
5700.0,1783.0
5455.0,500.0
7437.0,1991.0
5143.0,1650.0
4987.0,952.0
4730.0,1283.9
5241.0,1345.0
6330.0,1448.0
6075.0,1702.0
5044.0,1019.0
5044.0,1034.0
4790.0,1342.0
4804.0,1355.0
6210.0,2013.0
6210.0,1991.0
6210.0,2017.0
5924.0,1550.0
6325.0,1686.0
6050.0,2212.0
6119.0,2140.0
6119.0,2482.0
6933.0,2034.0
6933.0,2039.0
3972.0,1200.0
3972.0,1204.0
3972.0,995.0
6407.0,481.0
5734.0,295.1
4910.0,1388.0
4910.0,1389.0
5013.0,1418.0
6124.0,1955.0
4645.0,1344.0
4645.0,1292.0
6007.0,1681.0
5215.0,1385.0
5747.0,1415.0
5052.0,1006.0
6387.0,2053.0
5738.0,1457.0
4309.0,1134.0
5844.0,703.0
5788.0,974.0
5756.0,805.5
3572.0,872.0
5757.0,517.2
6146.0,1135.0
5328.0,1077.0
4734.0,784.0
4734.0,634.0
3875.0,1323.0
6311.0,1728.0
4360.0,825.0
4350.0,632.17
4360.0,650.0
4250.0,637.0
4350.0,497.7
6122.0,1198.9
5805.0,1216.0
5805.0,965.39
5805.0,766.21
5805.0,669.11
5805.0,598.11
5805.0,574.0
5415.0,868.95
5350.0,868.0
5158.0,713.83
4804.0,638.18
6046.0,1942.12
4617.0,715.47
5394.0,1264.29
5446.0,1391.0
5710.0,1486.0
3476.0,703.0
5592.0,440.0
3553.0,329.6
3997.0,775.0
3872.0,754.0
4722.0,714.86
5151.0,955.0
5151.0,860.0
5213.0,862.49
5151.0,586.0
5213.0,587.77
5151.0,462.0
5213.0,463.98
5205.0,952.09
5497.0,726.89
5320.0,1037.0
5320.0,827.8
5320.0,638.1
4775.0,963.0
4227.0,860.0
4227.0,871.0
4227.0,651.0
4227.0,643.0
4227.0,499.0
3563.0,415.0
3618.0,425.0
3573.0,410.0
3600.0,413.0
3573.0,347.1
3600.0,344.0
3618.0,354.0
3563.0,346.0
5300.0,918.9
5499.0,1004.9
4985.0,961.0
5065.0,975.0
5690.0,1211.0
5457.0,759.0
5225.0,1266.0
5388.0,1203.44
5718.0,1392.74
6280.0,2360.0
5567.0,1414.84
5603.0,1562.0
5889.0,1388.0
5752.0,1278.0
5397.0,1395.0
6274.0,1679.0
5493.0,1698.5
5464.0,1400.0
5464.0,1000.0
5493.0,950.08
5735.0,615.03
5793.0,676.4
4635.0,1236.7
4115.0,976.4
4884.0,1517.0
5510.0,957.0
5811.0,789.51
5840.0,867.0
7690.0,2370.0
5986.0,794.23
5841.0,748.4
5224.0,520.66
5460.0,2130.02
3412.0,426.0
3437.0,722.0
5801.0,723.33
3185.0,326.0
4975.0,944.2
4975.0,819.8
3776.0,506.07
3376.0,683.5
3496.0,682.2
3376.0,338.1
3496.0,337.5
3709.0,734.0
3709.0,373.0
5133.0,811.14
5597.0,918.0
6255.0,1404.5
6003.0,1493.0
7300.0,2492.0
5404.0,1588.0
5982.0,1493.97
5948.0,1619.0
6495.0,1669.0
3550.0,924.0
3472.0,920.0
5497.0,1285.16
6170.0,1062.0
6170.0,684.0
3461.0,1052.0
3575.0,1062.0
3434.0,1069.0
3434.0,1069.0
5880.0,1715.0
5642.0,703.49
5058.0,943.19
3650.0,590.0
3690.0,698.0
3168.0,533.0
3185.0,489.0
5684.0,602.99
5730.0,730.0
5645.0,1198.0
5743.0,782.98
3980.0,767.0
5636.0,1099.79
5670.0,1186.0
5807.0,1076.0
5815.0,694.09
3985.0,831.0
3985.0,673.0
3985.0,533.0
5970.0,651.64
5621.0,1005.43
5151.0,551.44
3972.0,433.0
3930.0,387.96
4065.0,443.0
5284.0,707.89
5785.0,1269.21
4316.0,1040.0
4316.0,873.0
4316.0,690.0
4316.0,600.0
4316.0,521.0
4316.0,470.0
5991.0,1927.0
5631.0,992.91
5106.0,734.31
5106.0,1935.83
5698.0,922.72
3863.0,493.7
3748.0,431.03
4687.0,747.0
4687.0,588.0
4914.0,1694.1
4994.0,895.1
4766.0,962.2
5734.0,1375.0
4927.0,423.63
5165.0,528.67
6380.0,966.0
6237.0,889.51
6237.0,2007.6
6039.0,1199.55
4985.0,1479.0
5359.0,1701.0
6241.0,674.54
3841.0,362.0
3926.0,378.0
5814.0,2097.0
7700.0,2290.0
5611.0,1488.0
5611.0,1038.0
6394.0,759.0
5929.0,400.2
3194.0,512.0
3297.0,530.9
5626.0,917.46
5977.0,1166.0
5880.0,1167.0
5192.0,687.68
5192.0,543.16
5192.0,457.68
5081.0,300.33
3759.0,347.0
3759.0,297.0
5627.0,1397.0
6540.0,3646.0
3131.0,384.0
5968.0,780.53
4580.0,666.0
4580.0,306.0
3373.0,378.0
3342.0,395.0
3366.0,403.0
5659.0,722.0
6200.0,1363.43
6177.0,1484.0
6630.0,1802.0
6280.0,1580.0
5673.0,1188.0
5026.0,497.0
5026.0,628.0
5695.0,348.0
5966.0,1763.0
5634.0,1860.0
5298.0,805.0
6101.0,1259.0
6248.0,1688.0
3491.0,284.0
5730.0,747.0
5525.0,842.0
5581.0,799.0
5306.0,1091.0
5360.0,1000.0
5651.0,860.0
4802.0,885.0
3707.0,624.0
5059.0,1311.0
5059.0,696.0
3943.0,889.7
3100.0,449.0
5808.0,1080.0
5607.0,1534.0
3433.0,458.0
4375.0,519.0
5730.0,414.0
6005.0,1509.4
7360.0,1595.0
5905.0,1443.0
5831.0,1100.0
5802.0,636.0
4870.0,338.0
5611.0,1352.0
6095.0,1027.0
5771.0,1431.0
6120.0,2410.0
5936.0,1456.0
5760.0,1445.0
5579.0,592.0
4026.0,493.0
4050.0,438.59
6100.0,1387.0
3514.0,531.0
3506.0,581.0
3506.0,488.0
3506.0,387.0
5665.0,1603.0
5764.0,1205.0
6280.0,1893.0
5721.0,1376.0
5910.0,1471.0
5152.0,979.0
5152.0,475.0
4738.0,1186.0
5691.0,1544.0
5940.0,1358.0
4672.0,1001.0
5760.0,1596.0
6177.0,2155.0
3388.8,604.0
5068.0,1722.0
5614.0,1213.02
5251.0,1871.0
5850.0,1616.0
5609.0,1488.0
5706.0,1264.0
5844.0,1102.0
5810.0,1498.0
4969.0,899.0
3870.0,690.0
3865.0,711.0
5950.0,1534.0
5321.0,801.0
3660.0,750.0
3652.0,764.0
3913.0,759.0
3576.0,582.0
5772.0,1646.0
5859.0,1633.0
5905.0,1178.0
3180.0,441.0
3269.0,463.0
6000.0,1504.0
6000.0,1519.0
6000.0,1531.0
5725.0,1512.0
6100.0,1198.0
5975.0,1295.0
3476.0,563.0
4960.0,1441.0
4960.0,907.0
4960.0,650.0
3392.0,584.0
3392.0,368.0
6060.0,1458.0
6169.0,1241.0
6169.0,931.0
6096.0,605.1
6202.0,1570.0
5281.0,1074.0
6860.0,1669.0
3794.0,725.0
3920.0,739.0
3926.0,750.0
5291.0,922.0
5325.0,981.4
5291.0,635.0
5325.0,673.6
4850.0,1862.0
4850.0,633.0
6219.0,904.0
3422.0,435.0
5640.0,1395.0
5433.0,705.0
6096.0,318.0
5170.0,347.0
5170.0,191.0
6264.0,1677.0
6058.0,1472.0
6174.0,1198.94
5735.0,1370.0
3390.0,624.0
3260.0,694.0
5805.0,894.0
5640.0,717.6
4440.0,1617.0
5749.0,1040.0
5909.0,1056.0
4780.0,550.0
5070.0,615.0
5808.0,1180.0
6160.0,976.0
5277.0,1009.0
6300.0,906.0
3350.0,760.0
3322.0,687.0
3354.0,754.0
3430.0,737.0
4230.0,783.0
6500.0,1772.0
3586.0,675.0
3659.0,565.0
4610.0,1043.0
6240.0,1648.0
6240.0,1655.0
6240.0,1682.0
3927.0,867.0
3747.0,689.0
3770.0,679.0
6000.0,947.0
6000.0,1242.0
4169.0,999.0
5700.0,441.0
3790.0,528.0
6466.0,1061.0
5925.0,1180.0
5326.0,2480.0
5342.0,2134.77
5372.0,2310.0
5372.0,800.0
5342.0,738.68
5326.0,860.0
5342.0,552.84
5372.0,598.0
5372.0,415.0
3996.0,939.0
3896.0,837.0
5640.0,1714.0
5485.0,513.0
3713.0,742.0
3325.0,708.0
6235.0,1040.0
3075.0,707.0
6110.0,1890.0
3635.0,714.0
6110.0,1439.0
6110.0,1750.0
6850.0,1666.0
6400.0,1388.0
6250.0,1586.0
3247.0,1216.0
3444.0,745.0
6460.0,1749.0
6460.0,1816.0
5463.0,833.0
3681.0,674.0
3681.0,553.0
3681.0,482.0
5940.0,1493.0
5597.0,1124.85
5600.0,1235.0
6400.0,599.0
3514.0,635.0
6295.0,1252.0
3007.0,417.9
5585.0,1055.8
5278.0,641.0
3266.0,555.4
5450.0,1038.0
5450.0,800.0
3370.0,543.0
3725.0,520.0
3709.0,514.0
3709.0,415.0
3725.0,420.0
6643.0,1561.0
3370.0,435.0
4869.0,686.0
4869.0,469.0
4600.0,1253.0
4552.0,871.0
4552.0,665.0
5995.0,995.3
6000.0,1022.0
5842.0,1529.0
6261.0,1397.0
5570.0,1192.0
5626.0,1317.0
5710.0,1526.0
4435.0,941.0
2559.0,400.1
2559.0,341.9
2559.0,288.0
2559.0,251.3
2559.0,219.0
2559.0,198.6
5226.0,1147.0
5230.0,1140.0
5850.0,1472.0
5850.0,1470.0
5795.0,1466.0
5850.0,1466.0
5795.0,1467.0
5850.0,1498.0
5650.0,1630.0
5650.0,1638.0
5650.0,1623.0
6200.0,1805.0
6200.0,1785.0
6200.0,1861.0
6295.0,1795.0
6200.0,1778.0
5171.0,1480.0
6110.0,1812.0
6213.0,1830.0
6110.0,1800.0
4675.0,972.0
4700.0,950.0
4675.0,1370.0
6900.0,2190.0
6400.0,1560.0
5990.0,1671.0
6110.0,2508.0
5475.0,1516.0
5070.0,900.0
6055.0,1140.0
4430.0,770.0
4800.0,960.0
4900.0,992.0
5890.0,1496.0
5940.0,2043.0
6250.0,1414.0
6038.0,1001.0
6410.0,1729.0
5650.0,1600.0
6300.0,2601.0
6154.0,2510.0
6360.0,2592.6
6360.0,2580.0
6250.0,2523.0
6300.0,2483.0
6450.0,1880.0
6459.0,2358.0
5740.0,1520.0
6050.0,1400.0
5800.0,1480.0
5620.0,1400.0
5900.0,1100.0
5826.0,1531.0
5625.0,833.0
6030.0,1460.0
4686.0,682.0
4775.0,763.0
4686.0,1329.0
5700.0,1790.0
6260.0,1742.0
6272.0,1590.0
5310.0,910.0
6475.0,1872.0
6475.0,2090.0
5260.0,1320.0
5900.0,1540.0
6010.0,2000.0
5200.0,1260.0
4900.0,1200.0
5702.0,1404.0
5460.0,940.0
5750.0,1855.0
6405.0,1676.0
6218.0,1460.0
5871.0,1290.0
5914.0,1700.0
4774.0,994.0
5660.0,1468.0
4910.0,970.0
4987.0,934.5
6350.0,1590.0
6120.0,1850.0
5630.0,1389.0
5298.0,1119.0
6400.0,1557.0
5300.0,910.0
5500.0,1638.0
5806.0,1610.0
5599.0,1624.0
6050.0,1270.0
7000.0,2329.0
6000.0,1340.0
6110.0,1604.0
6548.0,1740.0
6650.0,1771.0
5600.0,1422.0
5965.0,1642.0
6900.0,1740.0
5767.0,1842.0
5800.0,1880.0
6400.0,1490.0
6399.0,1528.0
6229.0,1571.0
5941.0,1721.0
5017.0,1142.0
8640.0,2402.0
9360.0,2470.0
6400.0,2392.0
6432.0,2429.0
6455.0,2413.0
6400.0,2400.0
6600.0,1540.0
5839.0,1186.0
5638.0,1479.0
5313.0,1111.0
6000.0,1480.0
5900.0,1160.0
6850.0,1666.0
8000.0,3353.0
5503.0,2050.0
5568.0,2520.0
5440.0,2067.0
5616.0,2113.0
6400.0,1500.0
5910.0,1620.0
6078.0,1254.0
6405.0,1693.0
6300.0,1522.0
6050.0,1665.0
5200.0,1300.0
5200.0,1304.0
5150.0,1281.0
5150.0,1281.0
5170.0,1286.0
5180.0,1311.0
5940.0,1379.0
5800.0,1340.0
6153.0,1502.0
6000.0,1430.0
6107.0,1772.0
5736.0,1210.0
5950.0,1660.0
6015.0,1650.0
6084.0,1473.0
6150.0,1468.0
6400.0,2028.0
6400.0,2020.0
6400.0,1960.0
6217.0,1580.0
7430.0,2723.0
7430.0,2781.7
5700.0,1250.0
5959.0,1733.0
5880.0,1724.0
6200.0,1250.0
5485.0,1166.0
5326.6,1120.0
5540.0,1673.0
5500.0,1662.0
